"Pickup at Store","Selbstabholung"
"Store Location","Abholungsort"
"Payment at Pickup","Zahlung bei Abholung"
"Custom Text for Form","Zusatztext für Formular"
"Custom Text for Info","Info-Text nach Auswahl der Zahlungsart"
